# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 822  of event 'cpu_core/mem-loads-aux/'
# Total weight : 826
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.38%             1  227           L2 hit                                   [.] 0x00007fcece3d50fb                     [JIT] tid 7297           [.] 0x00007fcece3d5530                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        229                  0                   
     0.38%             1  227           RAM hit                                  [.] 0x00007fcecfd4e304                     [JIT] tid 7297           [.] 0x00007fcea8a480c8                                anon                 Hit           L1 or L2 hit            No       N/A        236                  0                   
     0.38%             1  226           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf37a9e44                                anon                 None          L1 or L2 hit            No       N/A        228                  0                   
     0.38%             1  226           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf38a1b44                                anon                 None          L1 or L2 hit            No       N/A        229                  0                   
     0.38%             1  226           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf393a648                                anon                 None          L1 or L2 hit            No       Addr       228                  0                   
     0.38%             1  226           RAM hit                                  [.] helper_ldub_mmu                        qemu-system-aarch64      [.] 0x00007fce3179aff8                                anon                 Hit           L1 or L2 hit            No       N/A        235                  0                   
     0.38%             1  226           RAM hit                                  [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf395e548                                anon                 Hit           L1 or L2 hit            No       N/A        228                  0                   
     0.38%             1  226           RAM hit                                  [.] 0x00007fcee33e7c39                     [JIT] tid 7297           [.] 0x00007fce4a432658                                anon                 Hit           L1 or L2 hit            No       N/A        228                  0                   
     0.38%             1  226           RAM hit                                  [.] 0x0000000000c6fe60                     qemu-system-aarch64      [.] 0x00005651d9313f08                                [heap]               Hit           L1 or L2 hit            No       N/A        228                  0                   
     0.38%             1  225           LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fced4702514                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        227                  0                   
     0.38%             1  225           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf3eb3ec4                                anon                 None          L1 or L2 hit            No       N/A        227                  0                   
     0.38%             1  225           LFB/MAB hit                              [.] 0x0000000000c66da7                     qemu-system-aarch64      [.] 0x00007fcecf738e90                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        227                  0                   
     0.38%             1  225           RAM hit                                  [.] 0x00007fced2f0a819                     [JIT] tid 7297           [.] 0x00007fcea47110d8                                anon                 Hit           L1 or L2 hit            No       N/A        227                  0                   
     0.38%             1  224           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf29a5fc4                                anon                 None          L1 or L2 hit            No       N/A        226                  0                   
     0.38%             1  224           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf321aed8                                anon                 None          L1 or L2 hit            No       Addr       240                  0                   
     0.37%             1  223           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf25d16e0                                anon                 None          L1 or L2 hit            No       N/A        225                  0                   
     0.37%             1  223           LFB/MAB hit                              [.] 0x0000000000c66da7                     qemu-system-aarch64      [.] 0x00007fced0a22a90                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        225                  0                   
     0.37%             1  222           LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcecf101d14                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        224                  0                   
     0.37%             1  222           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf3f779c4                                anon                 None          L1 or L2 hit            No       N/A        225                  0                   
     0.37%             1  222           RAM hit                                  [.] 0x0000000000c66db5                     qemu-system-aarch64      [.] 0x00007fcecfca7d88                                [JIT] tid 7297       Hit           L1 or L2 hit            No       N/A        231                  0                   
     0.37%             1  221           LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcecf420390                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        223                  0                   
     0.37%             1  221           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf30474d8                                anon                 None          L1 or L2 hit            No       N/A        230                  0                   
     0.37%             1  220           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2beac48                                anon                 None          L1 or L2 hit            No       N/A        229                  0                   
     0.37%             1  220           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2c21518                                anon                 None          L1 or L2 hit            No       N/A        223                  0                   
     0.37%             1  220           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf325dec4                                anon                 None          L1 or L2 hit            No       N/A        229                  0                   
     0.37%             1  220           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf366cd18                                anon                 None          L1 or L2 hit            No       N/A        229                  0                   
     0.37%             1  219           LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fced2273920                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        221                  0                   
     0.37%             1  219           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2cd6f18                                anon                 None          L1 or L2 hit            No       N/A        221                  0                   
     0.37%             1  219           RAM hit                                  [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fced07aed48                                [JIT] tid 7297       Hit           L1 or L2 hit            No       N/A        221                  0                   
     0.37%             1  219           RAM hit                                  [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2cd2744                                anon                 Hit           L1 or L2 hit            No       N/A        221                  0                   
     0.37%             1  218           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf3319a58                                anon                 None          L1 or L2 hit            No       N/A        234                  0                   
     0.37%             1  218           LFB/MAB hit                              [.] 0x0000000000c66db5                     qemu-system-aarch64      [.] 0x00007fcece417c08                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        220                  0                   
     0.36%             1  217           RAM hit                                  [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf25b8658                                anon                 Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.36%             1  217           RAM hit                                  [.] 0x0000000000c66d74                     qemu-system-aarch64      [.] 0x00007fcecf9e1e94                                [JIT] tid 7297       Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.36%             1  216           RAM hit                                  [.] 0x0000000000c66d74                     qemu-system-aarch64      [.] 0x00007fced8450314                                [JIT] tid 7297       Hit           L1 or L2 hit            No       N/A        218                  0                   
     0.36%             1  215           LFB/MAB hit                              [k] arch_exit_to_user_mode_prepare.isra.0  [kernel.kallsyms]        [k] 0xffff8c3f0f3a0898                                [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        219                  0                   
     0.36%             1  215           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2671618                                anon                 None          L1 or L2 hit            No       N/A        231                  0                   
     0.36%             1  215           RAM hit                                  [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf34ac518                                anon                 Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.36%             1  214           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf20e0244                                anon                 None          L1 or L2 hit            No       N/A        230                  0                   
     0.36%             1  213           LFB/MAB hit                              [.] 0x0000000000c66d74                     qemu-system-aarch64      [.] 0x00007fcece59ec94                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        215                  0                   
     0.36%             1  212           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf3e9c198                                anon                 None          L1 or L2 hit            No       Addr       228                  0                   
     0.36%             1  212           RAM hit                                  [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2970c58                                anon                 Hit           L1 or L2 hit            No       N/A        214                  0                   
     0.35%             1  210           RAM hit                                  [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf21cc7c8                                anon                 Hit           L1 or L2 hit            No       N/A        212                  0                   
     0.35%             1  209           LFB/MAB hit                              [.] 0x0000000000c66da7                     qemu-system-aarch64      [.] 0x00007fced7507f10                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        211                  0                   
     0.35%             1  208           RAM hit                                  [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf26e3648                                anon                 Hit           L1 or L2 hit            No       N/A        210                  0                   
     0.35%             1  208           RAM hit                                  [.] 0x00007fced6f11156                     [JIT] tid 7297           [.] 0x00007fce2d98cc6a                                anon                 Hit           L1 or L2 hit            No       N/A        210                  0                   
     0.35%             1  206           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf32ed504                                anon                 None          L1 or L2 hit            No       N/A        223                  0                   
     0.34%             1  204           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf3706118                                anon                 None          L1 or L2 hit            No       N/A        220                  0                   
     0.34%             1  204           LFB/MAB hit                              [.] 0x00007fcecfbbf991                     [JIT] tid 7297           [.] 0x00007fceaa7b26b4                                anon                 None          L1 or L2 hit            No       N/A        207                  0                   
     0.34%             1  204           RAM hit                                  [.] 0x0000000000c66d90                     qemu-system-aarch64      [.] 0x00007fced21f6b80                                [JIT] tid 7297       Hit           L1 or L2 hit            No       N/A        213                  0                   
     0.34%             1  203           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2e5c204                                anon                 None          L1 or L2 hit            No       N/A        215                  0                   
     0.34%             1  203           LFB/MAB hit                              [.] 0x00007fcecfb9d019                     [JIT] tid 7297           [.] 0x00007fceaac2d028                                anon                 None          L1 or L2 hit            No       N/A        362                  0                   
     0.34%             1  202           LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcece71b2d4                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        204                  0                   
     0.33%             1  199           LFB/MAB hit                              [.] 0x0000000000c66db5                     qemu-system-aarch64      [.] 0x00007fced251d8c8                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        215                  0                   
     0.33%             1  197           LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fced21dd814                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        200                  0                   
     0.33%             1  197           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf3650248                                anon                 None          L1 or L2 hit            No       Addr       199                  0                   
     0.33%             1  197           RAM hit                                  [.] 0x00007fcece4562c8                     [JIT] tid 7297           [.] 0x00007fcece4567b0                                [JIT] tid 7297       Hit           L1 or L2 hit            No       N/A        199                  0                   
     0.33%             1  196           LFB/MAB hit                              [.] 0x00007fcecf6d2e04                     [JIT] tid 7297           [.] 0x00007fce2c303c10                                anon                 None          L1 or L2 hit            No       N/A        198                  0                   
     0.31%             1  183           L3 hit                                   [k] pick_task_fair                         [kernel.kallsyms]        [k] 0xffff8c3c263d9ae8                                [kernel.kallsyms]    HitM          L1 or L2 hit            No       N/A        185                  0                   
     0.29%             1  174           LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf3b0f004                                anon                 None          L1 or L2 hit            No       N/A        176                  0                   
     0.29%             1  172           LFB/MAB hit                              [k] _raw_spin_lock                         [kernel.kallsyms]        [k] 0xffff8c3f0f3b5ec0                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        291                  0                   
     0.28%             1  168           RAM hit                                  [.] 0x0000000000d98195                     qemu-system-aarch64      [.] 0x00005651d92dc974                                [heap]               Hit           L1 or L2 hit            No       Addr       170                  0                   
     0.26%             1  156           LFB/MAB hit                              [k] __check_object_size                    [kernel.kallsyms]        [k] 0xfffffcaf0f536408                                [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        265                  0                   
     0.26%             1  156           L2 hit                                   [.] 0x00007fced73bcf59                     [JIT] tid 7297           [.] 0x00007fced73bcfe0                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        158                  0                   
     0.24%             1  143           LFB/MAB hit                              [.] 0x00007fcecfb64b20                     [JIT] tid 7297           [.] 0x00007fce9e7960b0                                anon                 None          L1 or L2 hit            No       N/A        145                  0                   
     0.24%             1  143           LFB/MAB hit                              [.] 0x0000000000c66d90                     qemu-system-aarch64      [.] 0x00007fcece9dd040                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        146                  0                   
     0.24%             1  142           RAM hit                                  [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcecf570e10                                [JIT] tid 7297       Hit           L1 or L2 hit            No       N/A        144                  0                   
     0.20%             1  121           L3 hit                                   [.] 0x0000000000c67422                     qemu-system-aarch64      [.] 0x00005651d932d468                                [heap]               None          L1 or L2 hit            No       N/A        123                  0                   
     0.20%             1  119           LFB/MAB hit                              [.] pthread_mutex_lock                     libc.so.6                [.] 0x00005651a4d2bc20                                anon                 None          L1 or L2 hit            Yes      N/A        121                  0                   
     0.20%             1  119           LFB/MAB hit                              [.] 0x00007fced0704780                     [JIT] tid 7297           [.] 0x00007fcea8f53b80                                anon                 None          L1 or L2 hit            No       N/A        121                  0                   
     0.20%             1  117           L3 hit                                   [k] update_curr                            [kernel.kallsyms]        [k] 0xffff8c3bf04ac738                                [kernel.kallsyms]    Hit           L1 or L2 hit            No       N/A        126                  0                   
     0.19%             1  115           L3 hit                                   [.] 0x00000000009da02f                     qemu-system-aarch64      [.] 0x00005651d93279b0                                [heap]               None          L1 or L2 hit            No       N/A        117                  0                   
     0.18%             1  109           LFB/MAB hit                              [.] arm_cpu_do_interrupt                   qemu-system-aarch64      [.] 0x00005651d93288c0                                [heap]               None          L1 or L2 hit            No       N/A        111                  0                   
     0.18%             1  109           LFB/MAB hit                              [k] llist_add_batch                        [kernel.kallsyms]        [k] 0xffff8c3f0f3af448                                [kernel.kallsyms]    None          L1 or L2 hit            Yes      N/A        125                  0                   
     0.18%             1  108           L3 hit                                   [.] helper_get_cp_reg64                    qemu-system-aarch64      [.] 0x00005651d93a67d5                                [heap]               None          L1 or L2 hit            No       N/A        110                  0                   
     0.18%             1  106           LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcece3b6d90                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        108                  0                   
     0.16%             1  98            LFB/MAB hit                              [.] timerlistgroup_deadline_ns             qemu-system-aarch64      [.] 0x00005651a4d3dfd4                                anon                 None          L1 or L2 hit            No       N/A        100                  0                   
     0.16%             1  97            L3 hit                                   [.] 0x00007fced13f3c16                     [JIT] tid 7297           [.] 0x00007fced13f4050                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        99                   0                   
     0.16%             1  94            LFB/MAB hit                              [.] pthread_cond_broadcast                 libc.so.6                [.] 0x00005651d92f775c                                [heap]               None          L1 or L2 hit            No       N/A        96                   0                   
     0.16%             1  94            LFB/MAB hit                              [.] 0x00007fcecfb65726                     [JIT] tid 7297           [.] 0x00007fce42ae0460                                anon                 None          L1 or L2 hit            No       N/A        96                   0                   
     0.16%             1  93            L3 hit                                   [.] 0x0000000000c66d74                     qemu-system-aarch64      [.] 0x00007fced228a094                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        95                   0                   
     0.15%             1  92            LFB/MAB hit                              [.] 0x00007fcecfafd472                     [JIT] tid 7297           [.] 0x00007fcdd5392628                                anon                 None          L1 or L2 hit            No       N/A        94                   0                   
     0.15%             1  92            L3 hit                                   [.] 0x00007fcecfc5f3df                     [JIT] tid 7297           [.] 0x00007fcecfc5f468                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        94                   0                   
     0.15%             1  91            L3 hit                                   [.] 0x00007fcece3f8cc1                     [JIT] tid 7297           [.] 0x00007fce2cbfd338                                anon                 None          L1 or L2 hit            No       N/A        93                   0                   
     0.15%             1  89            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00005651d9335650                                [heap]               None          L1 or L2 hit            No       Addr       91                   0                   
     0.15%             1  89            L3 hit                                   [.] 0x00007fcecf9b9e43                     [JIT] tid 7297           [.] 0x00007fcecf9b9e80                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        91                   0                   
     0.14%             1  86            L3 hit                                   [k] exc_nmi                                [kernel.kallsyms]        [k] cc_vendor+0x0                                     [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        88                   0                   
     0.14%             1  85            LFB/MAB hit                              [.] 0x0000000000c975eb                     qemu-system-aarch64      [.] 0x00005651a4d50220                                anon                 None          L1 or L2 hit            No       N/A        87                   0                   
     0.14%             1  85            L3 hit                                   [k] __rcu_irq_enter_check_tick             [kernel.kallsyms]        [k] 0xffff8c3f0f3b70d0                                [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        88                   0                   
     0.14%             1  85            L3 hit                                   [.] 0x00007fcece3cf0ce                     [JIT] tid 7297           [.] 0x00007fceab820cb8                                anon                 None          L1 or L2 hit            No       N/A        87                   0                   
     0.14%             1  83            L3 hit                                   [.] 0x00007fcece592e44                     [JIT] tid 7297           [.] 0x00007fcece592ef0                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        85                   0                   
     0.14%             1  83            L3 hit                                   [.] 0x0000000000c6d721                     qemu-system-aarch64      [.] 0x00007fcef20b36e8                                anon                 None          L1 or L2 hit            No       N/A        87                   0                   
     0.14%             1  82            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcece78d7a0                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        85                   0                   
     0.14%             1  81            LFB/MAB hit                              [.] 0x00007fcee3638a5c                     [JIT] tid 7297           [.] 0x00005651d9314660                                [heap]               None          L1 or L2 hit            No       N/A        97                   0                   
     0.14%             1  81            L3 hit                                   [.] 0x00007fced2269e4d                     [JIT] tid 7297           [.] 0x00007fceaa927b60                                anon                 None          L1 or L2 hit            No       N/A        90                   0                   
     0.13%             1  80            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcecfa11f54                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        82                   0                   
     0.13%             1  79            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcecf043954                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        81                   0                   
     0.13%             1  79            LFB/MAB hit                              [.] 0x00007fcecfc0f7ff                     [JIT] tid 7297           [.] 0x00007fcdd5391fe8                                anon                 None          L1 or L2 hit            No       N/A        88                   0                   
     0.13%             1  78            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fced221e220                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        80                   0                   
     0.13%             1  78            L3 hit                                   [.] slirp_pollfds_poll                     libslirp.so.0.4.0        [.] 0x00005651da18e9ec                                [heap]               None          L1 or L2 hit            No       N/A        80                   0                   
     0.13%             1  77            LFB/MAB hit                              [k] __futex_wait                           [kernel.kallsyms]        [k] futex_q_init+0x10                                 [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        81                   0                   
     0.13%             1  77            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcecf7fb1e0                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        86                   0                   
     0.13%             1  77            LFB/MAB hit                              [.] 0x000000000005a22e                     libglib-2.0.so.0.8400.4  [.] 0x00005651d8f33f18                                [heap]               None          L1 or L2 hit            No       N/A        86                   0                   
     0.13%             1  77            L3 hit                                   [.] 0x0000000000c66d90                     qemu-system-aarch64      [.] 0x00007fcecfc91a40                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        80                   0                   
     0.13%             1  76            LFB/MAB hit                              [.] 0x00007fced3dbca12                     [JIT] tid 7297           [.] 0x00007fcdd5385990                                anon                 None          L1 or L2 hit            No       N/A        79                   0                   
     0.13%             1  76            LFB/MAB hit                              [.] 0x000000000094ffe5                     qemu-system-aarch64      [.] 0x00007fcdd4f085de                                anon                 None          L1 or L2 hit            No       N/A        78                   0                   
     0.13%             1  76            L3 hit                                   [k] psi_group_change                       [kernel.kallsyms]        [k] 0xfffff3a83f9a3344                                [kernel.kallsyms]    None          L1 or L2 hit            No       Addr       85                   0                   
     0.13%             1  76            L3 hit                                   [.] 0x00007fcecfad9264                     [JIT] tid 7297           [.] 0x00007fce2d204470                                anon                 None          L1 or L2 hit            No       N/A        78                   0                   
     0.13%             1  75            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00005651d932a2c0                                [heap]               None          L1 or L2 hit            No       N/A        77                   0                   
     0.13%             1  75            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcece78e894                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        77                   0                   
     0.13%             1  75            LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2714244                                anon                 None          L1 or L2 hit            No       N/A        91                   0                   
     0.13%             1  75            L3 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fced3db0194                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        77                   0                   
     0.13%             1  75            L3 hit                                   [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf2c60b48                                anon                 None          L1 or L2 hit            No       N/A        77                   0                   
     0.13%             1  75            L3 hit                                   [.] 0x00007fced1a5d11a                     [JIT] tid 7297           [.] 0x00007fcdd4ee27b8                                anon                 None          L1 or L2 hit            No       N/A        77                   0                   
     0.13%             1  75            L3 hit                                   [.] 0x00007fcece8bad53                     [JIT] tid 7297           [.] 0x00007fcece8bb258                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        77                   0                   
     0.12%             1  74            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcece458c10                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        76                   0                   
     0.12%             1  74            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fced30d0020                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        76                   0                   
     0.12%             1  74            LFB/MAB hit                              [.] 0x00007fced26f3298                     [JIT] tid 7297           [.] 0x00007fcdd4eea890                                anon                 None          L1 or L2 hit            No       N/A        76                   0                   
     0.12%             1  74            L3 hit                                   [k] run_posix_cpu_timers                   [kernel.kallsyms]        [k] 0xffff8c3c99d28b28                                [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        76                   0                   
     0.12%             1  74            L3 hit                                   [.] 0x00007fced0b56797                     [JIT] tid 7297           [.] 0x00007fced0b567d8                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        76                   0                   
     0.12%             1  74            L3 hit                                   [.] 0x000000000005dc35                     libglib-2.0.so.0.8400.4  [.] 0x00005651d97e2db0                                [heap]               None          L1 or L2 hit            No       N/A        83                   0                   
     0.12%             1  73            L1 hit                                   [.] tlb_set_page_full                      qemu-system-aarch64      [.] 0x00005651d9311c60                                [heap]               None          L1 or L2 hit            Yes      N/A        131                  0                   
     0.12%             1  73            LFB/MAB hit                              [.] g_hash_table_lookup                    libglib-2.0.so.0.8400.4  [.] 0x00005651d93984b4                                [heap]               None          L1 or L2 hit            No       Data       75                   0                   
     0.12%             1  73            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcece3fe7d4                                [JIT] tid 7297       None          L1 or L2 hit            No       Addr       75                   0                   
     0.12%             1  73            L3 hit                                   [.] 0x00007fcece50869f                     [JIT] tid 7297           [.] 0x00007fcece508728                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        75                   0                   
     0.12%             1  73            L3 hit                                   [.] 0x0000000000c66d74                     qemu-system-aarch64      [.] 0x00007fcecec6d094                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        75                   0                   
     0.12%             1  72            LFB/MAB hit                              [.] qht_lookup_custom                      qemu-system-aarch64      [.] 0x00007fcdf393cbc8                                anon                 None          L1 or L2 hit            No       N/A        75                   0                   
     0.12%             1  72            L3 hit                                   [k] acct_account_cputime                   [kernel.kallsyms]        [k] 0xffff8c3bd20e00f8                                [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        74                   0                   
     0.12%             1  72            L3 hit                                   [.] g_hash_table_lookup                    libglib-2.0.so.0.8400.4  [.] 0x00005651d939bdb8                                [heap]               None          L1 or L2 hit            No       N/A        74                   0                   
     0.12%             1  72            L3 hit                                   [.] 0x00007fcece412b15                     [JIT] tid 7297           [.] 0x00007fcdd538e810                                anon                 None          L1 or L2 hit            No       N/A        74                   0                   
     0.12%             1  72            L3 hit                                   [.] 0x00007fced70affd9                     [JIT] tid 7297           [.] 0x00007fce32905e18                                anon                 None          L1 or L2 hit            No       N/A        74                   0                   
     0.12%             1  72            L3 hit                                   [.] 0x0000000000c66d90                     qemu-system-aarch64      [.] 0x00007fced74c2180                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        74                   0                   
     0.12%             1  71            LFB/MAB hit                              [k] __futex_wait                           [kernel.kallsyms]        [k] futex_q_init+0x68                                 [kernel.kallsyms]    None          L1 or L2 hit            No       N/A        87                   0                   
     0.12%             1  71            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00005651d932f300                                [heap]               None          L1 or L2 hit            No       N/A        73                   0                   
     0.12%             1  71            LFB/MAB hit                              [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00007fcece8395e0                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        73                   0                   
     0.12%             1  71            LFB/MAB hit                              [.] 0x0000000000c6740f                     qemu-system-aarch64      [.] 0x00005651d9331ef0                                [heap]               None          L1 or L2 hit            No       N/A        73                   0                   
     0.12%             1  71            LFB/MAB hit                              [.] 0x000000000094ffcd                     qemu-system-aarch64      [.] 0x00007fcdd4f08550                                anon                 None          L1 or L2 hit            No       N/A        73                   0                   
     0.12%             1  71            LFB/MAB hit                              [.] 0x0000000000c66db5                     qemu-system-aarch64      [.] 0x00007fcecfbd9c88                                [JIT] tid 7297       None          L1 or L2 hit            No       N/A        73                   0                   
     0.12%             1  71            L3 hit                                   [.] helper_lookup_tb_ptr                   qemu-system-aarch64      [.] 0x00005651d9334438                                [heap]               None          L1 or L2 hit            No       N/A        73                   0                   
