# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 4K of event 'cpu_core/mem-loads-aux/'
# Total weight : 4431
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                                  Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ......................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.05%             1  233           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3d22e48                        anon                     None          L1 or L2 hit            No       N/A        235                  0                   
     0.05%             1  233           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fced75935d4                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        235                  0                   
     0.05%             1  233           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce46f675d0                        anon                     Hit           L1 or L2 hit            No       N/A        235                  0                   
     0.05%             1  233           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce50b33a10                        anon                     Hit           L1 or L2 hit            No       N/A        235                  0                   
     0.05%             1  232           LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece42f760                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        234                  0                   
     0.05%             1  232           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2a97c48                        anon                     None          L1 or L2 hit            No       N/A        248                  0                   
     0.05%             1  232           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3872ec8                        anon                     None          L1 or L2 hit            No       N/A        234                  0                   
     0.05%             1  231           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2cad398                        anon                     None          L1 or L2 hit            No       N/A        233                  0                   
     0.05%             1  231           RAM hit                                  [.] 0x00007fcecfbbf300                 [JIT] tid 7297           [.] 0x00007fcea8c49640                        anon                     Hit           L1 or L2 hit            No       Addr       233                  0                   
     0.05%             1  229           LFB/MAB hit                              [.] 0x0000000000c66d9e                 qemu-system-aarch64      [.] 0x00007fcece71c508                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        231                  0                   
     0.05%             1  229           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39c20710                        anon                     Hit           L1 or L2 hit            No       N/A        238                  0                   
     0.05%             1  229           RAM hit                                  [.] 0x00007fcee3570d7e                 [JIT] tid 7297           [.] 0x00007fce3a7579d0                        anon                     Hit           L1 or L2 hit            No       N/A        238                  0                   
     0.05%             1  228           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3fd45990                        anon                     Hit           L1 or L2 hit            No       N/A        237                  0                   
     0.05%             1  228           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce39ca0910                        anon                     Hit           L1 or L2 hit            No       Addr       230                  0                   
     0.05%             1  227           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf29fbc84                        anon                     None          L1 or L2 hit            No       N/A        243                  0                   
     0.05%             1  227           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3fddbd8                        anon                     None          L1 or L2 hit            No       N/A        229                  0                   
     0.05%             1  227           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3131fc4                        anon                     Hit           L1 or L2 hit            No       Addr       229                  0                   
     0.05%             1  227           RAM hit                                  [.] 0x0000000000c691a6                 qemu-system-aarch64      [.] 0x00007fced80053b0                        [JIT] tid 7297           Hit           L1 or L2 hit            No       N/A        229                  0                   
     0.05%             1  226           LFB/MAB hit                              [k] fdget                              [kernel.kallsyms]        [k] 0xffff8c3c3b7db780                        [kernel.kallsyms]        None          L1 or L2 hit            Yes      N/A        228                  0                   
     0.05%             1  226           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf29a84cc                        anon                     None          L1 or L2 hit            No       N/A        235                  0                   
     0.05%             1  226           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf31d7ec8                        anon                     None          L1 or L2 hit            No       N/A        228                  0                   
     0.05%             1  226           LFB/MAB hit                              [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fced23e8388                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        228                  0                   
     0.05%             1  226           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3fd66ed0                        anon                     Hit           L1 or L2 hit            No       N/A        228                  0                   
     0.05%             1  225           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf26ce448                        anon                     None          L1 or L2 hit            No       N/A        227                  0                   
     0.05%             1  225           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3273444                        anon                     None          L1 or L2 hit            No       N/A        234                  0                   
     0.05%             1  225           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3942688                        anon                     None          L1 or L2 hit            No       N/A        227                  0                   
     0.05%             1  225           RAM hit                                  [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced9dd7854                        [JIT] tid 7297           Hit           L1 or L2 hit            No       N/A        227                  0                   
     0.05%             1  225           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2af0048                        anon                     Hit           L1 or L2 hit            No       N/A        234                  0                   
     0.05%             1  225           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39cdf050                        anon                     Hit           L1 or L2 hit            No       N/A        227                  0                   
     0.05%             1  225           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce4062a510                        anon                     Hit           L1 or L2 hit            No       N/A        227                  0                   
     0.05%             1  225           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3dcc7990                        anon                     Hit           L1 or L2 hit            No       N/A        234                  0                   
     0.05%             1  225           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce487a38e0                        anon                     Hit           L1 or L2 hit            No       N/A        227                  0                   
     0.05%             1  224           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2fa4884                        anon                     None          L1 or L2 hit            No       N/A        226                  0                   
     0.05%             1  224           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3165c48                        anon                     None          L1 or L2 hit            No       N/A        240                  0                   
     0.05%             1  224           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3036d44                        anon                     Hit           L1 or L2 hit            No       N/A        233                  0                   
     0.05%             1  223           LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced7fd9994                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        225                  0                   
     0.05%             1  223           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf382bfc8                        anon                     Hit           L1 or L2 hit            No       N/A        225                  0                   
     0.05%             1  223           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3de5e010                        anon                     Hit           L1 or L2 hit            No       N/A        225                  0                   
     0.05%             1  223           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3e814890                        anon                     Hit           L1 or L2 hit            No       Addr       225                  0                   
     0.05%             1  222           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3fc84d90                        anon                     Hit           L1 or L2 hit            No       Addr       224                  0                   
     0.05%             1  222           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce406df050                        anon                     Hit           L1 or L2 hit            No       N/A        224                  0                   
     0.05%             1  222           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce509ece10                        anon                     Hit           L1 or L2 hit            No       Addr       224                  0                   
     0.05%             1  221           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2f81818                        anon                     None          L1 or L2 hit            No       N/A        223                  0                   
     0.05%             1  221           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf33d8b58                        anon                     None          L1 or L2 hit            No       N/A        223                  0                   
     0.05%             1  221           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce48db3250                        anon                     Hit           L1 or L2 hit            No       N/A        230                  0                   
     0.05%             1  221           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce39d9f810                        anon                     Hit           L1 or L2 hit            No       N/A        230                  0                   
     0.05%             1  220           LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece4a8b14                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        223                  0                   
     0.05%             1  220           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3b3c748                        anon                     None          L1 or L2 hit            No       Addr       222                  0                   
     0.05%             1  220           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3f92448                        anon                     None          L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  220           LFB/MAB hit                              [.] 0x0000000000c6fe0a                 qemu-system-aarch64      [.] 0x00007fcdd53b4a70                        anon                     None          L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  220           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2194288                        anon                     Hit           L1 or L2 hit            No       N/A        236                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39ccc210                        anon                     Hit           L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39d27310                        anon                     Hit           L1 or L2 hit            No       N/A        229                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3dc7ded0                        anon                     Hit           L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3e8dbad0                        anon                     Hit           L1 or L2 hit            No       Addr       222                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee3570d7e                 [JIT] tid 7297           [.] 0x00007fce3fc23990                        anon                     Hit           L1 or L2 hit            No       N/A        229                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3fdb55d0                        anon                     Hit           L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce4012b250                        anon                     Hit           L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce46ef49d0                        anon                     Hit           L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce49be0810                        anon                     Hit           L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  220           RAM hit                                  [.] 0x00007fcee357a0a6                 [JIT] tid 7297           [.] 0x00007fce4a58ac80                        anon                     Hit           L1 or L2 hit            No       N/A        222                  0                   
     0.05%             1  219           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2972684                        anon                     None          L1 or L2 hit            No       N/A        228                  0                   
     0.05%             1  219           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2db2548                        anon                     None          L1 or L2 hit            No       N/A        221                  0                   
     0.05%             1  219           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3a67b84                        anon                     None          L1 or L2 hit            No       N/A        228                  0                   
     0.05%             1  219           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fceda016454                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        221                  0                   
     0.05%             1  219           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3b14844                        anon                     Hit           L1 or L2 hit            No       N/A        228                  0                   
     0.05%             1  219           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39cdee50                        anon                     Hit           L1 or L2 hit            No       N/A        221                  0                   
     0.05%             1  219           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3e9b1750                        anon                     Hit           L1 or L2 hit            No       N/A        221                  0                   
     0.05%             1  219           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3fd78490                        anon                     Hit           L1 or L2 hit            No       Addr       221                  0                   
     0.05%             1  219           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3fd2f990                        anon                     Hit           L1 or L2 hit            No       N/A        221                  0                   
     0.05%             1  219           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce46fcffd0                        anon                     Hit           L1 or L2 hit            No       N/A        221                  0                   
     0.05%             1  218           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2c6c544                        anon                     None          L1 or L2 hit            No       N/A        227                  0                   
     0.05%             1  218           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3874588                        anon                     None          L1 or L2 hit            No       N/A        220                  0                   
     0.05%             1  218           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3f578d8                        anon                     None          L1 or L2 hit            No       N/A        220                  0                   
     0.05%             1  218           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fced9e1ed94                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        220                  0                   
     0.05%             1  218           RAM hit                                  [.] 0x00007fced6f13795                 [JIT] tid 7297           [.] 0x00007fce2db9de8c                        anon                     Hit           L1 or L2 hit            No       Addr       220                  0                   
     0.05%             1  218           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39d0c510                        anon                     Hit           L1 or L2 hit            No       N/A        220                  0                   
     0.05%             1  218           RAM hit                                  [.] 0x00007fcee3570d7e                 [JIT] tid 7297           [.] 0x00007fce39d3b050                        anon                     Hit           L1 or L2 hit            No       N/A        220                  0                   
     0.05%             1  218           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3fd22250                        anon                     Hit           L1 or L2 hit            No       N/A        220                  0                   
     0.05%             1  218           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce46ef2250                        anon                     Hit           L1 or L2 hit            No       N/A        220                  0                   
     0.05%             1  218           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce4a457150                        anon                     Hit           L1 or L2 hit            No       N/A        227                  0                   
     0.05%             1  218           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3dea1a90                        anon                     Hit           L1 or L2 hit            No       Addr       220                  0                   
     0.04%             1  217           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf223a2c4                        anon                     None          L1 or L2 hit            No       N/A        233                  0                   
     0.04%             1  217           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf35d8f48                        anon                     None          L1 or L2 hit            No       N/A        233                  0                   
     0.04%             1  217           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3718508                        anon                     None          L1 or L2 hit            No       N/A        219                  0                   
     0.04%             1  217           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf30ffbc4                        anon                     Hit           L1 or L2 hit            No       N/A        227                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x00007fcece40ec8e                 [JIT] tid 7297           [.] 0x00007fce2ded3a80                        anon                     Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39ca9310                        anon                     Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39d00350                        anon                     Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3de0bc10                        anon                     Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce39dc5d10                        anon                     Hit           L1 or L2 hit            No       N/A        226                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3ddd3250                        anon                     Hit           L1 or L2 hit            No       Addr       219                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3e87e450                        anon                     Hit           L1 or L2 hit            No       Addr       219                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3fd457d0                        anon                     Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.04%             1  217           RAM hit                                  [.] 0x0000000000c9762e                 qemu-system-aarch64      [.] 0x00007fcee2e05768                        [JIT] tid 7297           Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.04%             1  216           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3ac6a88                        anon                     None          L1 or L2 hit            No       N/A        232                  0                   
     0.04%             1  216           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3cae148                        anon                     None          L1 or L2 hit            No       N/A        232                  0                   
     0.04%             1  216           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf25242c8                        anon                     Hit           L1 or L2 hit            No       N/A        225                  0                   
     0.04%             1  216           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3eaad44                        anon                     Hit           L1 or L2 hit            No       N/A        218                  0                   
     0.04%             1  216           RAM hit                                  [.] 0x00007fcee3570d7e                 [JIT] tid 7297           [.] 0x00007fce39bb1bd0                        anon                     Hit           L1 or L2 hit            No       N/A        218                  0                   
     0.04%             1  216           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39c51b10                        anon                     Hit           L1 or L2 hit            No       N/A        218                  0                   
     0.04%             1  216           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3dd5cf50                        anon                     Hit           L1 or L2 hit            No       Addr       218                  0                   
     0.04%             1  216           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3ddc2f10                        anon                     Hit           L1 or L2 hit            No       Addr       218                  0                   
     0.04%             1  216           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3df92190                        anon                     Hit           L1 or L2 hit            No       Addr       218                  0                   
     0.04%             1  216           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce4063a9d0                        anon                     Hit           L1 or L2 hit            No       Addr       218                  0                   
     0.04%             1  216           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce50904710                        anon                     Hit           L1 or L2 hit            No       N/A        225                  0                   
     0.04%             1  215           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2a8e758                        anon                     None          L1 or L2 hit            No       N/A        231                  0                   
     0.04%             1  215           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fcecf9f2b94                        [JIT] tid 7297           None          L1 or L2 hit            No       N/A        217                  0                   
     0.04%             1  215           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3b5e184                        anon                     Hit           L1 or L2 hit            No       N/A        224                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce38c01e90                        anon                     Hit           L1 or L2 hit            No       N/A        224                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce39d25090                        anon                     Hit           L1 or L2 hit            No       N/A        224                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3e803390                        anon                     Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3fc28290                        anon                     Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce46e7be10                        anon                     Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce4a493810                        anon                     Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce4a4b09d0                        anon                     Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3d0c4150                        anon                     Hit           L1 or L2 hit            No       Addr       224                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3de158d0                        anon                     Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3df56750                        anon                     Hit           L1 or L2 hit            No       Data Addr  224                  0                   
     0.04%             1  215           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce49725910                        anon                     Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.04%             1  214           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2594518                        anon                     None          L1 or L2 hit            No       N/A        230                  0                   
     0.04%             1  214           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf335b704                        anon                     None          L1 or L2 hit            No       N/A        232                  0                   
     0.04%             1  214           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf334a5c4                        anon                     Hit           L1 or L2 hit            No       Addr       223                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3ddbe6d0                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3df717d0                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3e8301d0                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3e95d090                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce3fc6ba90                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee3570d7e                 [JIT] tid 7297           [.] 0x00007fce40764010                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce407d0ad0                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce46ea1d10                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce46ef6d90                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcee35720be                 [JIT] tid 7297           [.] 0x00007fce46f8f310                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x00007fcece3d9a8d                 [JIT] tid 7297           [.] 0x00007fcece3d9af0                        [JIT] tid 7297           Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3dcb8b10                        anon                     Hit           L1 or L2 hit            No       Addr       216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3df480d0                        anon                     Hit           L1 or L2 hit            No       N/A        223                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce3fcc9390                        anon                     Hit           L1 or L2 hit            No       Addr       216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce40633510                        anon                     Hit           L1 or L2 hit            No       Addr       216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce406c2990                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce46f4ff10                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  214           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce46f656d0                        anon                     Hit           L1 or L2 hit            No       N/A        216                  0                   
     0.04%             1  213           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf23bcd04                        anon                     None          L1 or L2 hit            No       N/A        215                  0                   
     0.04%             1  213           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf26cf710                        anon                     None          L1 or L2 hit            No       N/A        223                  0                   
