# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1K of event 'cpu_core/mem-loads-aux/'
# Total weight : 1094
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object        Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  .................  ............  ......................  ......  ..........  ...................  ....................
#
     0.46%             1  219           LFB/MAB hit                              [.] 0x0000000000095c86                 libglib-2.0.so.0.8400.4  [.] 0x00007fce1f576dd0                      anon                     None          L1 or L2 hit            No       N/A        221                  0                   
     0.46%             1  219           LFB/MAB hit                              [.] 0x0000000000c66d9e                 qemu-system-aarch64      [.] 0x00007fcece830508                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        229                  0                   
     0.45%             1  218           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf38c2708                      anon                     Hit           L1 or L2 hit            No       N/A        220                  0                   
     0.45%             1  217           LFB/MAB hit                              [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fcece40b288                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        219                  0                   
     0.45%             1  216           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2d68f44                      anon                     None          L1 or L2 hit            No       N/A        218                  0                   
     0.45%             1  215           LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece3a8a20                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        218                  0                   
     0.45%             1  215           RAM hit                                  [.] 0x00007fced213360a                 [JIT] tid 7297           [.] 0x00007fce3d080360                      anon                     Hit           L1 or L2 hit            No       N/A        217                  0                   
     0.45%             1  215           RAM hit                                  [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fced21c8248                      [JIT] tid 7297           Hit           L1 or L2 hit            No       N/A        224                  0                   
     0.45%             1  214           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf33d0e48                      anon                     None          L1 or L2 hit            No       N/A        230                  0                   
     0.45%             1  214           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fced70c7e94                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        223                  0                   
     0.44%             1  212           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3726d08                      anon                     Hit           L1 or L2 hit            No       N/A        214                  0                   
     0.44%             1  212           RAM hit                                  [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fced76ae6c8                      [JIT] tid 7297           Hit           L1 or L2 hit            No       N/A        214                  0                   
     0.44%             1  211           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2f6b0c4                      anon                     None          L1 or L2 hit            No       N/A        213                  0                   
     0.44%             1  211           RAM hit                                  [.] 0x0000000000c66d74                 qemu-system-aarch64      [.] 0x00007fced7460cd4                      [JIT] tid 7297           Hit           L1 or L2 hit            No       N/A        213                  0                   
     0.44%             1  210           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2c58888                      anon                     None          L1 or L2 hit            No       N/A        212                  0                   
     0.43%             1  209           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf232c1c4                      anon                     None          L1 or L2 hit            No       N/A        212                  0                   
     0.43%             1  209           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2c34ec8                      anon                     None          L1 or L2 hit            No       N/A        211                  0                   
     0.43%             1  209           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3090cd8                      anon                     None          L1 or L2 hit            No       Addr       225                  0                   
     0.43%             1  208           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fcece3c5b54                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        210                  0                   
     0.43%             1  208           RAM hit                                  [.] 0x0000000000c66d74                 qemu-system-aarch64      [.] 0x00007fcecf7f9194                      [JIT] tid 7297           Hit           L1 or L2 hit            No       N/A        210                  0                   
     0.43%             1  207           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf35591c8                      anon                     None          L1 or L2 hit            No       N/A        223                  0                   
     0.43%             1  205           RAM hit                                  [.] 0x00007fced32cfc19                 [JIT] tid 7297           [.] 0x00007fcea4712080                      anon                     Hit           L1 or L2 hit            No       N/A        207                  0                   
     0.42%             1  204           LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced219e354                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        206                  0                   
     0.42%             1  204           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf209b3c8                      anon                     None          L1 or L2 hit            No       N/A        222                  0                   
     0.42%             1  204           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf38221c8                      anon                     Hit           L1 or L2 hit            No       N/A        206                  0                   
     0.42%             1  203           L3 hit                                   [k] update_cfs_group                   [kernel.kallsyms]        [k] 0xffff8c3bda02fa80                      [kernel.kallsyms]        HitM          L1 or L2 hit            No       N/A        212                  0                   
     0.42%             1  201           LFB/MAB hit                              [.] 0x00007fced0704780                 [JIT] tid 7297           [.] 0x00007fcea8db3800                      anon                     None          L1 or L2 hit            No       N/A        204                  0                   
     0.42%             1  201           RAM hit                                  [k] __list_add_valid_or_report         [kernel.kallsyms]        [k] 0xfffffcaf0ea70050                      [kernel.kallsyms]        Hit           L2 miss                 No       N/A        429                  0                   
     0.40%             1  191           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fcee2db18d4                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        193                  0                   
     0.39%             1  188           LFB/MAB hit                              [.] 0x00007fcece645a44                 [JIT] tid 7297           [.] 0x00007fce2be0f848                      anon                     None          L1 or L2 hit            No       N/A        190                  0                   
     0.39%             1  187           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2531008                      anon                     None          L1 or L2 hit            No       N/A        203                  0                   
     0.39%             1  187           RAM hit                                  [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932e7f8                      [heap]                   Hit           L1 or L2 hit            No       N/A        189                  0                   
     0.35%             1  170           RAM hit                                  [.] 0x00007fcecfc8d724                 [JIT] tid 7297           [.] 0x00007fce2dce5450                      anon                     Hit           L1 or L2 hit            No       N/A        172                  0                   
     0.32%             1  154           LFB/MAB hit                              [.] 0x00007fced0705308                 [JIT] tid 7297           [.] 0x00007fcea8f5f7b4                      anon                     None          L1 or L2 hit            No       N/A        157                  0                   
     0.30%             1  142           L3 hit                                   [.] __vdso_clock_gettime               [vdso]                   [.] 0x00007fcefc159080                      [vvar]                   HitM          L1 or L2 hit            No       N/A        144                  0                   
     0.29%             1  141           LFB/MAB hit                              [.] 0x00007fced2196f44                 [JIT] tid 7297           [.] 0x00007fce4a92b640                      anon                     None          L1 or L2 hit            No       Addr       143                  0                   
     0.25%             2  61            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecf736014                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        63                   0                   
     0.24%             1  117           LFB/MAB hit                              [.] slirp_pollfds_poll                 libslirp.so.0.4.0        [.] 0x00005651d9b1ce60                      [heap]                   None          L1 or L2 hit            No       N/A        126                  0                   
     0.24%             1  115           L2 hit                                   [k] rcu_sched_clock_irq                [kernel.kallsyms]        [k] 0xffff8c3f0f3b6eb4                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        117                  0                   
     0.23%             1  112           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2b16e04                      anon                     None          L1 or L2 hit            No       N/A        114                  0                   
     0.23%             1  111           LFB/MAB hit                              [.] object_dynamic_cast_assert         qemu-system-aarch64      [.] 0x00005651d904fd28                      [heap]                   None          L1 or L2 hit            No       N/A        127                  0                   
     0.23%             1  110           LFB/MAB hit                              [k] tmigr_requires_handle_remote       [kernel.kallsyms]        [k] 0xffff8c3bc0edab08                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        126                  0                   
     0.21%             1  103           L2 hit                                   [.] 0x00007fcece71c7ee                 [JIT] tid 7297           [.] 0x00007fcece71c840                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        105                  0                   
     0.21%             1  100           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf302cd08                      anon                     None          L1 or L2 hit            No       Addr       102                  0                   
     0.21%             1  99            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf33d82c8                      anon                     None          L1 or L2 hit            No       N/A        101                  0                   
     0.19%             1  91            L3 hit                                   [.] pthread_mutex_lock                 libc.so.6                [.] 0x00007fcefa309100                      anon                     None          L1 or L2 hit            No       N/A        100                  0                   
     0.18%             1  86            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9335a50                      [heap]                   None          L1 or L2 hit            No       N/A        88                   0                   
     0.17%             1  82            LFB/MAB hit                              [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fcecf7cc888                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        84                   0                   
     0.17%             1  81            LFB/MAB hit                              [.] pthread_mutex_lock                 libc.so.6                [.] 0x00005651a4d2bc20                      anon                     None          L1 or L2 hit            Yes      N/A        83                   0                   
     0.17%             1  81            LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fced2139ed0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        90                   0                   
     0.16%             1  79            L3 hit                                   [.] 0x00007fced0a446f6                 [JIT] tid 7297           [.] 0x00007fce2f176510                      anon                     None          L1 or L2 hit            No       N/A        88                   0                   
     0.16%             1  78            L1 hit                                   [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        114                  0                   
     0.16%             1  78            L3 hit                                   [k] psi_group_change                   [kernel.kallsyms]        [k] 0xffff8c3bfbdc2c78                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        85                   0                   
     0.16%             1  78            L3 hit                                   [.] pthread_mutex_lock                 libc.so.6                [.] 0x00007fcefa3037d0                      anon                     None          L1 or L2 hit            No       N/A        87                   0                   
     0.16%             1  77            LFB/MAB hit                              [.] 0x00007fcecfbb2b80                 [JIT] tid 7297           [.] 0x00007fce2d4c0d18                      anon                     None          L1 or L2 hit            No       N/A        79                   0                   
     0.16%             1  77            L2 hit                                   [.] 0x00007fcecfa22832                 [JIT] tid 7297           [.] 0x00007fcecfa228e0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        79                   0                   
     0.16%             1  77            L2 hit                                   [.] 0x00007fced6193df6                 [JIT] tid 7297           [.] 0x00007fced6193e30                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        79                   0                   
     0.16%             1  76            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced7492ba0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        78                   0                   
     0.16%             1  75            L1 hit                                   [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      Addr       126                  0                   
     0.15%             1  74            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecf7c71d4                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        83                   0                   
     0.15%             1  74            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf30d77c4                      anon                     None          L1 or L2 hit            No       N/A        83                   0                   
     0.15%             1  74            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d93388e8                      [heap]                   None          L1 or L2 hit            No       N/A        76                   0                   
     0.15%             1  74            L3 hit                                   [.] 0x00007fcece8117bf                 [JIT] tid 7297           [.] 0x00007fcea3029dc0                      anon                     None          L1 or L2 hit            No       N/A        83                   0                   
     0.15%             1  74            L3 hit                                   [.] 0x00007fcece51e141                 [JIT] tid 7297           [.] 0x00007fcece51e1f0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        76                   0                   
     0.15%             1  74            L3 hit                                   [.] 0x0000000000c6fe6f                 qemu-system-aarch64      [.] 0x00007fcdd538fc75                      anon                     None          L1 or L2 hit            No       N/A        76                   0                   
     0.15%             1  73            L1 hit                                   [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00005651d9311c60                      [heap]                   None          L1 or L2 hit            Yes      N/A        127                  0                   
     0.15%             1  73            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf29b50c4                      anon                     None          L1 or L2 hit            No       N/A        82                   0                   
     0.15%             1  73            LFB/MAB hit                              [.] 0x000000000094ffe1                 qemu-system-aarch64      [.] 0x00007fcdd4ed3e70                      anon                     None          L1 or L2 hit            No       N/A        75                   0                   
     0.15%             1  73            LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fcece450990                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        75                   0                   
     0.15%             1  73            LFB/MAB hit                              [.] 0x0000000000c66d9e                 qemu-system-aarch64      [.] 0x00007fcecf73f988                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        76                   0                   
     0.15%             1  73            L3 hit                                   [.] 0x00007fcece5bb88a                 [JIT] tid 7297           [.] 0x00007fce2be04bb8                      anon                     None          L1 or L2 hit            No       N/A        75                   0                   
     0.15%             1  72            LFB/MAB hit                              [k] cpuacct_charge                     [kernel.kallsyms]        [k] root_cpuacct+0xd0                       [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfadc6e0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            LFB/MAB hit                              [.] 0x00007fcece4412ed                 [JIT] tid 7297           [.] 0x00007fce2c09e878                      anon                     None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932beb8                      [heap]                   None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932efa8                      [heap]                   None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            L3 hit                                   [k] pty_write_room                     [kernel.kallsyms]        [k] 0xffff8c3ce02df418                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            L3 hit                                   [.] 0x00007fcece639cc1                 [JIT] tid 7297           [.] 0x00007fcece639dc8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            L3 hit                                   [.] 0x00007fcecfb1b6e7                 [JIT] tid 7297           [.] 0x00007fcecfb1b700                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            L3 hit                                   [.] 0x00007fcecfb29eee                 [JIT] tid 7297           [.] 0x00007fcecfb29f08                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        74                   0                   
     0.15%             1  72            L3 hit                                   [.] 0x00007fced10c03d8                 [JIT] tid 7297           [.] 0x00007fced10c04f8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        81                   0                   
     0.15%             1  71            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced3dbedd4                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        73                   0                   
     0.15%             1  71            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced2217d10                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        73                   0                   
     0.15%             1  70            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecf0488e0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  70            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced21d74e0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  70            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced2e5a988                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        86                   0                   
     0.15%             1  70            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf29aac0c                      anon                     None          L1 or L2 hit            No       N/A        79                   0                   
     0.15%             1  70            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf29cfc44                      anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  70            LFB/MAB hit                              [.] 0x0000000000c6fe0a                 qemu-system-aarch64      [.] 0x00007fcdd4ede590                      anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  70            LFB/MAB hit                              [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fcecf7bfec8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  70            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932e5d8                      [heap]                   None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  70            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9336018                      [heap]                   None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  70            L3 hit                                   [.] 0x00007fcecfc8ef05                 [JIT] tid 7297           [.] 0x00007fcecfc8ef40                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        72                   0                   
     0.14%             1  69            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece879520                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  69            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfbbe4a0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  69            LFB/MAB hit                              [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00007fcdd538d630                      anon                     None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  69            LFB/MAB hit                              [.] 0x00007fcece86d24f                 [JIT] tid 7297           [.] 0x00007fcea2d38a48                      anon                     None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  69            LFB/MAB hit                              [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fced749f048                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  69            L2 hit                                   [.] 0x00007fcece4123e1                 [JIT] tid 7297           [.] 0x00007fcece412568                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  69            L3 hit                                   [.] curr_cflags                        qemu-system-aarch64      [.] 0x00005651a4d3ef78                      anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.14%             1  69            L3 hit                                   [.] 0x00007fcecf6b80b2                 [JIT] tid 7297           [.] 0x00007fcecf6b80c8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  69            L3 hit                                   [.] 0x0000000000c66d74                 qemu-system-aarch64      [.] 0x00007fced714d894                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece4a39c8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfa1a754                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced10446d4                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced7426d60                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2aeaf44                      anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2ed4b08                      anon                     None          L1 or L2 hit            No       N/A        77                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3c4fd08                      anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fced4a20610                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fced7595054                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece776510                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  67            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece589d60                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece678960                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            LFB/MAB hit                              [.] 0x0000000000c67460                 qemu-system-aarch64      [.] 0x00007fcecfbb7748                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            L2 hit                                   [.] 0x00007fced21f7f09                 [JIT] tid 7297           [.] 0x00007fced21f7f48                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9330ec8                      [heap]                   None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9333348                      [heap]                   None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            L3 hit                                   [.] 0x00007fcece43717f                 [JIT] tid 7297           [.] 0x00007fce2dea8100                      anon                     None          L1 or L2 hit            No       N/A        76                   0                   
     0.14%             1  67            L3 hit                                   [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fcece3b5008                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        76                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9332360                      [heap]                   None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece3dff50                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecf821948                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        75                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfa59560                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfada790                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdd457b5b0                      anon                     None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf39817c4                      anon                     None          L1 or L2 hit            No       N/A        75                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] 0x00007fced2303910                 [JIT] tid 7297           [.] 0x00007fceaaaca335                      anon                     None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L2 hit                                   [.] 0x00007fcecf169235                 [JIT] tid 7297           [.] 0x00007fcecf169400                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9335c28                      [heap]                   None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced30d1850                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L3 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf29ceb44                      anon                     None          L1 or L2 hit            No       N/A        75                   0                   
     0.14%             1  66            L3 hit                                   [.] 0x00007fcece3dba4d                 [JIT] tid 7297           [.] 0x00007fcece3dbb38                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece487754                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced3dbc590                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] pthread_mutex_lock                 libc.so.6                [.] 0x00005651d92dbec0                      [heap]                   None          L1 or L2 hit            Yes      N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf207cf88                      anon                     None          L1 or L2 hit            No       N/A        74                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2259d84                      anon                     None          L1 or L2 hit            No       N/A        81                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2bd4a04                      anon                     None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2f19b48                      anon                     None          L1 or L2 hit            No       N/A        74                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] 0x0000000000c66d74                 qemu-system-aarch64      [.] 0x00007fcece429a54                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
