# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 694  of event 'cpu_core/mem-loads-aux/'
# Total weight : 694
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                          Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ..............................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.14%             1  0             N/A                                      [.] 0x000000000094b052          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b071          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b0d7          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b27f          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b288          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b292          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b3e7          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b40f          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b416          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b796          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094b7b9          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094c801          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094c822          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094c847          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094cfa4          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094cff4          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d006          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d010          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d016          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d024          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d03e          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d04b          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d068          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d083          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d08b          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d201          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d5c1          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094d5d4          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094e088          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094e098          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094e647          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094e84b          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094e8a8          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094e8b8          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094ee77          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094f48e          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094f4ae          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094f4d9          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000094f4fd          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x0000000000950067          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x0000000000950072          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x000000000095007a          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x00000000009500dd          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x0000000000c6e5d4          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x0000000000c6fc38          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x0000000000c6fca2          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x0000000000c6fdcb          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   
     0.14%             1  0             N/A                                      [.] 0x0000000000c6ff58          qemu-system-aarch64      [.] 0000000000000000    [unknown]         N/A           N/A                     N/A      N/A        0                    0                   


# Samples: 893  of event 'cpu_core/mem-loads,ldlat=30/'
# Total weight : 48288
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                                 Shared Object            Data Symbol                                        Data Object        Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  .....................................  .......................  .................................................  .................  ............  ......................  ......  ..........  ...................  ....................
#
     1.74%             1  840           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2bceb48                             anon               None          L1 or L2 hit            No       N/A        842                  0                   
     1.54%             1  743           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2c090d8                             anon               None          L1 or L2 hit            No       N/A        745                  0                   
     0.73%             1  353           LFB/MAB hit                              [k] idle_cpu                           [kernel.kallsyms]        [k] 0xffff8c3f0f3b6950                             [kernel.kallsyms]  None          L1 or L2 hit            No       N/A        370                  0                   
     0.69%             1  334           LFB/MAB hit                              [k] record_times                       [kernel.kallsyms]        [k] 0xfffff3a83f9e2d64                             [kernel.kallsyms]  None          L1 or L2 hit            No       N/A        336                  0                   
     0.67%             1  324           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3894c08                             anon               Hit           L1 or L2 hit            No       N/A        326                  0                   
     0.65%             1  316           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3724084                             anon               None          L1 or L2 hit            No       N/A        319                  0                   
     0.65%             1  313           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2e5c1d8                             anon               None          L1 or L2 hit            No       N/A        329                  0                   
     0.60%             1  290           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3f76708                             anon               None          L1 or L2 hit            No       N/A        292                  0                   
     0.57%             1  276           L2 hit                                   [.] 0x00007fcece4359bb                 [JIT] tid 7297           [.] 0x00007fcece435b50                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        278                  0                   
     0.56%             1  272           LFB/MAB hit                              [k] vruntime_eligible                  [kernel.kallsyms]        [k] 0xffff8c3bc401b050                             [kernel.kallsyms]  None          L1 or L2 hit            No       N/A        281                  0                   
     0.56%             1  272           RAM hit                                  [.] 0x0000000000095c86                 libglib-2.0.so.0.8400.4  [.] 0x00007fce1ff32820                             anon               Hit           L1 or L2 hit            No       N/A        274                  0                   
     0.56%             1  271           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf331e684                             anon               None          L1 or L2 hit            No       N/A        280                  0                   
     0.56%             1  269           LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fced744e2d0                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        271                  0                   
     0.56%             1  268           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf213f8c4                             anon               Hit           L1 or L2 hit            No       N/A        277                  0                   
     0.55%             1  266           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf32aee98                             anon               None          L1 or L2 hit            No       N/A        283                  0                   
     0.54%             1  263           LFB/MAB hit                              [.] 0x00007fcecfbbf300                 [JIT] tid 7297           [.] 0x00007fcea898c200                             anon               None          L1 or L2 hit            No       N/A        265                  0                   
     0.54%             1  262           RAM hit                                  [.] 0x00007fcece413404                 [JIT] tid 7297           [.] 0x00007fcea8bb9890                             anon               Hit           L1 or L2 hit            No       N/A        271                  0                   
     0.54%             1  261           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2ca1748                             anon               None          L1 or L2 hit            No       N/A        263                  0                   
     0.54%             1  260           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf34d6284                             anon               None          L1 or L2 hit            No       N/A        262                  0                   
     0.53%             1  258           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3653b08                             anon               Hit           L1 or L2 hit            No       N/A        260                  0                   
     0.53%             1  257           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3eadb44                             anon               None          L1 or L2 hit            No       N/A        259                  0                   
     0.53%             1  256           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf26e3644                             anon               None          L1 or L2 hit            No       N/A        259                  0                   
     0.53%             1  254           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf22cb684                             anon               None          L1 or L2 hit            No       N/A        256                  0                   
     0.52%             1  250           LFB/MAB hit                              [.] 0x00007fcece66caa7                 [JIT] tid 7297           [.] 0x00007fceab82bf92                             anon               None          L1 or L2 hit            No       N/A        252                  0                   
     0.51%             1  246           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3b56a04                             anon               None          L1 or L2 hit            No       Addr       262                  0                   
     0.51%             1  246           LFB/MAB hit                              [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00005651d8f30cf9                             [heap]             None          L1 or L2 hit            No       Addr       249                  0                   
     0.51%             1  246           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf348dfc8                             anon               Hit           L1 or L2 hit            No       N/A        262                  0                   
     0.51%             1  245           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fcece4970d4                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        247                  0                   
     0.51%             1  245           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf35fdc48                             anon               Hit           L1 or L2 hit            No       N/A        247                  0                   
     0.50%             1  240           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf25d5b04                             anon               None          L1 or L2 hit            No       N/A        256                  0                   
     0.49%             1  239           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf38db2e0                             anon               None          L1 or L2 hit            No       N/A        255                  0                   
     0.49%             1  239           LFB/MAB hit                              [.] 0x0000000000095c79                 libglib-2.0.so.0.8400.4  [.] 0x00007fce1f4bbb08                             anon               None          L1 or L2 hit            No       N/A        241                  0                   
     0.49%             1  238           LFB/MAB hit                              [.] 0x00007fcece44129a                 [JIT] tid 7297           [.] 0x00007fce2c09e860                             anon               None          L1 or L2 hit            No       N/A        240                  0                   
     0.49%             1  237           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf301ed98                             anon               None          L1 or L2 hit            No       N/A        239                  0                   
     0.49%             1  237           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3f0dbd8                             anon               None          L1 or L2 hit            No       N/A        239                  0                   
     0.48%             1  233           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2ee96d8                             anon               None          L1 or L2 hit            No       N/A        235                  0                   
     0.48%             1  233           LFB/MAB hit                              [.] 0x0000000000095c86                 libglib-2.0.so.0.8400.4  [.] 0x00007fce1f6469a0                             anon               None          L1 or L2 hit            No       N/A        235                  0                   
     0.47%             1  229           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf380f404                             anon               None          L1 or L2 hit            No       N/A        231                  0                   
     0.47%             1  229           RAM hit                                  [.] 0x0000000000c66d74                 qemu-system-aarch64      [.] 0x00007fced697dd54                             [JIT] tid 7297     Hit           L1 or L2 hit            No       N/A        231                  0                   
     0.47%             1  228           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2d66204                             anon               None          L1 or L2 hit            No       N/A        244                  0                   
     0.47%             1  228           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3715984                             anon               None          L1 or L2 hit            No       N/A        230                  0                   
     0.47%             1  226           LFB/MAB hit                              [k] fdget                              [kernel.kallsyms]        [k] 0xffff8c3c3b7db780                             [kernel.kallsyms]  None          L1 or L2 hit            Yes      Addr       228                  0                   
     0.47%             1  226           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3e07504                             anon               None          L1 or L2 hit            No       N/A        228                  0                   
     0.47%             1  226           RAM hit                                  [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fceab3c8cd0                             anon               Hit           L1 or L2 hit            No       N/A        235                  0                   
     0.47%             1  225           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2830d58                             anon               None          L1 or L2 hit            No       N/A        234                  0                   
     0.46%             1  224           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf233e148                             anon               None          L1 or L2 hit            No       N/A        240                  0                   
     0.46%             1  224           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3718504                             anon               None          L1 or L2 hit            No       N/A        226                  0                   
     0.46%             1  224           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3953384                             anon               None          L1 or L2 hit            No       N/A        226                  0                   
     0.46%             1  224           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3c12904                             anon               None          L1 or L2 hit            No       N/A        226                  0                   
     0.46%             1  224           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3341784                             anon               Hit           L1 or L2 hit            No       N/A        233                  0                   
     0.46%             1  223           LFB/MAB hit                              [.] 0x000000000005d864                 libglib-2.0.so.0.8400.4  [.] 0x00005651d8f33f60                             [heap]             None          L1 or L2 hit            No       N/A        226                  0                   
     0.46%             1  223           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf375b0d8                             anon               Hit           L1 or L2 hit            No       N/A        225                  0                   
     0.46%             1  221           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf304e518                             anon               None          L1 or L2 hit            No       N/A        237                  0                   
     0.46%             1  221           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3c9d304                             anon               None          L1 or L2 hit            No       N/A        237                  0                   
     0.46%             1  221           L2 hit                                   [.] 0x00007fcecfda0531                 [JIT] tid 7297           [.] 0x00007fcecfda0600                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        223                  0                   
     0.46%             1  221           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2ffbc08                             anon               Hit           L1 or L2 hit            No       N/A        223                  0                   
     0.46%             1  221           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3f29d44                             anon               Hit           L1 or L2 hit            No       N/A        223                  0                   
     0.46%             1  220           LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fcece92b7d0                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        222                  0                   
     0.45%             1  219           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2121018                             anon               None          L1 or L2 hit            No       N/A        235                  0                   
     0.45%             1  219           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2fd1a08                             anon               None          L1 or L2 hit            No       N/A        221                  0                   
     0.45%             1  219           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3074518                             anon               None          L1 or L2 hit            No       N/A        235                  0                   
     0.45%             1  219           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf21560c4                             anon               Hit           L1 or L2 hit            No       N/A        221                  0                   
     0.45%             1  219           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf272c708                             anon               Hit           L1 or L2 hit            No       N/A        228                  0                   
     0.45%             1  219           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2bc3004                             anon               Hit           L1 or L2 hit            No       N/A        221                  0                   
     0.45%             1  219           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2f13088                             anon               Hit           L1 or L2 hit            No       N/A        228                  0                   
     0.45%             1  218           LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece6d61e0                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        220                  0                   
     0.45%             1  218           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf32dbb48                             anon               None          L1 or L2 hit            No       N/A        234                  0                   
     0.45%             1  218           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3ac6948                             anon               None          L1 or L2 hit            No       N/A        234                  0                   
     0.45%             1  218           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2fe1948                             anon               Hit           L1 or L2 hit            No       N/A        227                  0                   
     0.45%             1  218           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3b0e784                             anon               Hit           L1 or L2 hit            No       N/A        220                  0                   
     0.45%             1  217           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf226a8d8                             anon               None          L1 or L2 hit            No       N/A        219                  0                   
     0.45%             1  217           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2d114c8                             anon               None          L1 or L2 hit            No       N/A        233                  0                   
     0.45%             1  217           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3de3758                             anon               None          L1 or L2 hit            No       N/A        233                  0                   
     0.45%             1  217           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf21a0b88                             anon               Hit           L1 or L2 hit            No       N/A        219                  0                   
     0.45%             1  217           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2d2cac4                             anon               Hit           L1 or L2 hit            No       N/A        226                  0                   
     0.45%             1  215           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3d952d8                             anon               None          L1 or L2 hit            No       N/A        231                  0                   
     0.44%             1  214           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2ffd7c4                             anon               None          L1 or L2 hit            No       N/A        216                  0                   
     0.44%             1  213           LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece417bd4                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        215                  0                   
     0.44%             1  213           LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece9e7094                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        215                  0                   
     0.44%             1  213           L2 hit                                   [.] 0x00007fced22667d6                 [JIT] tid 7297           [.] 0x00007fced2266860                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        215                  0                   
     0.44%             1  212           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3d4d998                             anon               None          L1 or L2 hit            No       N/A        223                  0                   
     0.43%             1  210           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2a7bf98                             anon               Hit           L1 or L2 hit            No       Addr       212                  0                   
     0.43%             1  209           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2df7384                             anon               None          L1 or L2 hit            No       N/A        211                  0                   
     0.43%             1  209           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf33d3088                             anon               None          L1 or L2 hit            No       N/A        225                  0                   
     0.43%             1  209           RAM hit                                  [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9331cb8                             [heap]             Hit           L1 or L2 hit            No       N/A        211                  0                   
     0.43%             1  207           LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fced6326c54                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        210                  0                   
     0.42%             1  205           LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fcece541a90                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        208                  0                   
     0.42%             1  203           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf21517d8                             anon               None          L1 or L2 hit            No       N/A        219                  0                   
     0.42%             1  203           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf215a504                             anon               None          L1 or L2 hit            No       N/A        220                  0                   
     0.42%             1  202           LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3fd1344                             anon               None          L1 or L2 hit            No       N/A        218                  0                   
     0.42%             1  202           L3 hit                                   [k] update_curr                        [kernel.kallsyms]        [k] 0xffff8c3f0f3b687c                             [kernel.kallsyms]  HitM          L1 or L2 hit            No       N/A        204                  0                   
     0.41%             1  199           RAM hit                                  [.] 0x0000000000c7077a                 qemu-system-aarch64      [.] 0x00007fcea2c18ebc                             anon               Hit           L1 or L2 hit            No       N/A        208                  0                   
     0.41%             1  197           LFB/MAB hit                              [.] 0x0000000000c66d9e                 qemu-system-aarch64      [.] 0x00007fceceaca188                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        199                  0                   
     0.41%             1  197           RAM hit                                  [.] 0x00007fced40fe309                 [JIT] tid 7297           [.] 0x00007fce31273a3b                             anon               Hit           L1 or L2 hit            No       N/A        199                  0                   
     0.41%             1  196           RAM hit                                  [k] nmi_handle.part.0                  [kernel.kallsyms]        [k] perf_event_nmi_handler_na.0+0x10               [kernel.kallsyms]  Hit           L1 or L2 hit            No       N/A        200                  0                   
     0.40%             1  194           LFB/MAB hit                              [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fcecec9b088                             [JIT] tid 7297     None          L1 or L2 hit            No       N/A        203                  0                   
     0.40%             1  193           RAM hit                                  [k] cpuidle_enter_state                [kernel.kallsyms]        [k] 0xffff8c3f0f3c1980                             [kernel.kallsyms]  Hit           L1 or L2 hit            No       N/A        223                  0                   
     0.40%             1  193           RAM hit                                  [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2b6fd84                             anon               Hit           L1 or L2 hit            No       N/A        202                  0                   
