# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 817  of event 'cpu_core/mem-loads-aux/'
# Total weight : 821
# Sort order   : local_weight,mem,sym,dso,symbol_daddr,dso_daddr,snoop,tlb,locked,blocked,local_ins_lat,local_p_stage_cyc
#
# Overhead       Samples  Local Weight  Memory access                            Symbol                               Shared Object            Data Symbol             Data Object       Snoop         TLB access              Locked  Blocked     Local INSTR Latency  Local Retire Latency
# ........  ............  ............  .......................................  ...................................  .......................  ......................  ................  ............  ......................  ......  ..........  ...................  ....................
#
     0.15%             1  70            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9336468                      [heap]                   None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  70            L3 hit                                   [.] 0x00007fcecec71149                 [JIT] tid 7297           [.] 0x00007fcecec71188                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  69            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece656c14                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.15%             1  69            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecf76e2e0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.15%             1  69            LFB/MAB hit                              [.] 0x0000000000c6fe0a                 qemu-system-aarch64      [.] 0x00007fcdd4ef1910                      anon                     None          L1 or L2 hit            No       N/A        71                   0                   
     0.15%             1  69            LFB/MAB hit                              [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fcecfdcb588                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.15%             1  69            L3 hit                                   [k] ttwu_do_activate                   [kernel.kallsyms]        [k] fair_sched_class+0x60                   [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        72                   0                   
     0.15%             1  69            L3 hit                                   [.] 0x0000000000c6fe6f                 qemu-system-aarch64      [.] 0x00007fcdd5384794                      anon                     None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  68            LFB/MAB hit                              [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffff8c3bf04af6c0                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece522814                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        77                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfc630a0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced0f2c8c8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        84                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf351cc8c                      anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3ef5544                      anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] tlb_set_page_full                  qemu-system-aarch64      [.] 0x00007fcdd5387668                      anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            LFB/MAB hit                              [.] 0x00007fced21c9571                 [JIT] tid 7297           [.] 0x00007fce4a22dba8                      anon                     None          L1 or L2 hit            No       N/A        71                   0                   
     0.14%             1  68            L3 hit                                   [k] account_user_time                  [kernel.kallsyms]        [k] 0xffff8c3c263da420                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            L3 hit                                   [.] 0x00007fcecf6c24a1                 [JIT] tid 7297           [.] 0x00007fcecf6c2628                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            L3 hit                                   [.] 0x00007fcecf7701b6                 [JIT] tid 7297           [.] 0x00007fcecf7701f0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            L3 hit                                   [.] 0x00007fced3db824c                 [JIT] tid 7297           [.] 0x00007fced3db8340                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            L3 hit                                   [.] 0x0000000000c6fe6f                 qemu-system-aarch64      [.] 0x00007fcdd4efabfd                      anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  68            L3 hit                                   [.] 0x000000000094cefb                 qemu-system-aarch64      [.] 0x00007fce2e86fa98                      anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.14%             1  67            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced3ea3390                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            LFB/MAB hit                              [k] hrtimer_start_range_ns             [kernel.kallsyms]        [k] 0xffff8c3f0f225e60                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            LFB/MAB hit                              [.] object_dynamic_cast_assert         qemu-system-aarch64      [.] 0x00005651d921b1f8                      [heap]                   None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3cf94c8                      anon                     None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fcece52a4d4                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        76                   0                   
     0.14%             1  67            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9338808                      [heap]                   None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            L3 hit                                   [.] 0x00007fcece3f42de                 [JIT] tid 7297           [.] 0x00007fce2c09df30                      anon                     None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  67            L3 hit                                   [.] 0x00007fcecec6cb6d                 [JIT] tid 7297           [.] 0x00007fcea2c39960                      anon                     None          L1 or L2 hit            No       N/A        83                   0                   
     0.14%             1  66            LFB/MAB hit                              [k] __update_load_avg_se               [kernel.kallsyms]        [k] 0xffff8c3bf04ac650                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        226                  0                   
     0.14%             1  66            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece42e0a0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf339c918                      anon                     None          L1 or L2 hit            No       N/A        75                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] 0x00007fcece969540                 [JIT] tid 7297           [.] 0x00007fceaa5ccb80                      anon                     None          L1 or L2 hit            No       N/A        69                   0                   
     0.14%             1  66            LFB/MAB hit                              [.] 0x0000000000c6fe0a                 qemu-system-aarch64      [.] 0x00007fcdd4d75810                      anon                     None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L2 hit                                   [.] 0x00007fced225808f                 [JIT] tid 7297           [.] 0x00007fced2258160                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L3 hit                                   [.] g_hash_table_lookup                libglib-2.0.so.0.8400.4  [.] 0x00005651d939b560                      [heap]                   None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L3 hit                                   [.] 0x00007fced3db89f1                 [JIT] tid 7297           [.] 0x00007fcea2c41cab                      anon                     None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L3 hit                                   [.] 0x00007fcecfa1ccb2                 [JIT] tid 7297           [.] 0x00007fcecfa1ccc8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  66            L3 hit                                   [.] 0x00007fcecfab07c9                 [JIT] tid 7297           [.] 0x00007fcecfab0808                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecf77eb88                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfafb988                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced2e5a9a0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcee2f0bc94                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf252cd58                      anon                     None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3fcc058                      anon                     None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            LFB/MAB hit                              [.] 0x0000000000c66d90                 qemu-system-aarch64      [.] 0x00007fcece489180                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            L2 hit                                   [.] 0x00007fcecfaa0e2f                 [JIT] tid 7297           [.] 0x00007fcecfaa0f70                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        74                   0                   
     0.14%             1  65            L3 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2fb8908                      anon                     None          L1 or L2 hit            No       N/A        74                   0                   
     0.14%             1  65            L3 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf382a044                      anon                     None          L1 or L2 hit            No       N/A        74                   0                   
     0.14%             1  65            L3 hit                                   [.] 0x00007fcecfbb7d33                 [JIT] tid 7297           [.] 0x00007fcecfbb7f90                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.14%             1  65            L3 hit                                   [.] 0x000000000094cefb                 qemu-system-aarch64      [.] 0x00007fce2d266340                      anon                     None          L1 or L2 hit            No       N/A        74                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcdd538c711                      anon                     None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9330340                      [heap]                   None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece439ad4                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece458c14                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecea1edc8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fced54ce5d4                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2dcd444                      anon                     None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] 0x00007fced3dbca12                 [JIT] tid 7297           [.] 0x00007fcdd4edfb60                      anon                     None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] 0x00007fced0a592fa                 [JIT] tid 7297           [.] 0x00007fcdd4ee7e00                      anon                     None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] 0x00007fcece500c3d                 [JIT] tid 7297           [.] 0x00007fceab82b060                      anon                     None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fcecf43ff10                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        73                   0                   
     0.14%             1  64            L3 hit                                   [.] 0x00007fcecf383138                 [JIT] tid 7297           [.] 0x00007fcdd4ee2580                      anon                     None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            L3 hit                                   [.] 0x00007fcecf743a84                 [JIT] tid 7297           [.] 0x00007fceab82b4b0                      anon                     None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            L3 hit                                   [.] 0x00007fcecf774629                 [JIT] tid 7297           [.] 0x00007fcecf7746d0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        66                   0                   
     0.14%             1  64            L3 hit                                   [.] 0x0000000000c6fe6f                 qemu-system-aarch64      [.] 0x00007fcdd538f6e5                      anon                     None          L1 or L2 hit            No       N/A        68                   0                   
     0.14%             1  64            L3 hit                                   [.] 0x0000000000c6e753                 qemu-system-aarch64      [.] 0x00007fce49e59be8                      anon                     None          L1 or L2 hit            No       N/A        73                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece3e9c60                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece501114                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecf1c3514                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        66                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf25a5184                      anon                     None          L1 or L2 hit            No       N/A        80                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf288cbc8                      anon                     None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2980784                      anon                     None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2adf984                      anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf38ba584                      anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] 0x0000000000c6fe0a                 qemu-system-aarch64      [.] 0x00007fcdd4ef0a30                      anon                     None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] 0x0000000000c6fe0a                 qemu-system-aarch64      [.] 0x00007fcdd4ef16b0                      anon                     None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] 0x0000000000c66d90                 qemu-system-aarch64      [.] 0x00007fcece3c1400                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        66                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] 0x0000000000c66d9e                 qemu-system-aarch64      [.] 0x00007fcecf0a97c8                      [JIT] tid 7297           None          L1 or L2 hit            No       Addr       73                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] 0x0000000000c66db5                 qemu-system-aarch64      [.] 0x00007fcecfc6a688                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fced21d9c54                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fced22bb390                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            LFB/MAB hit                              [.] 0x0000000000c66d90                 qemu-system-aarch64      [.] 0x00007fced41b2340                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        67                   0                   
     0.13%             1  63            L3 hit                                   [.] find_next_bit                      qemu-system-aarch64      [.] 0x00007fcef24b67f0                      anon                     None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9337f80                      [heap]                   None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            L3 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2fc8c58                      anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.13%             1  63            L3 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf32dd784                      anon                     None          L1 or L2 hit            No       N/A        72                   0                   
     0.13%             1  63            L3 hit                                   [k] update_cfs_group                   [kernel.kallsyms]        [k] 0xffff8c3bfbf14b00                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        79                   0                   
     0.13%             1  63            L3 hit                                   [.] 0x00007fcecfa488a8                 [JIT] tid 7297           [.] 0x00005651d9314a40                      [heap]                   None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            L3 hit                                   [.] 0x00007fcecfb57e26                 [JIT] tid 7297           [.] 0x00007fce2c04d55c                      anon                     None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  63            L3 hit                                   [.] 0x00007fcece8b933b                 [JIT] tid 7297           [.] 0x00007fcece8b93d0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        65                   0                   
     0.13%             1  62            LFB/MAB hit                              [k] do_sys_poll                        [kernel.kallsyms]        [k] 0xffff8c3c3b7db550                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        69                   0                   
     0.13%             1  62            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932d3b0                      [heap]                   None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece806410                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfa59554                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2c096e8                      anon                     None          L1 or L2 hit            No       N/A        78                   0                   
     0.13%             1  62            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3bca644                      anon                     None          L1 or L2 hit            No       Addr       71                   0                   
     0.13%             1  62            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3fd6ac4                      anon                     None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fcece458c14                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            LFB/MAB hit                              [.] 0x0000000000c66da7                 qemu-system-aarch64      [.] 0x00007fcecfd81dd0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        71                   0                   
     0.13%             1  62            L3 hit                                   [.] find_next_bit                      qemu-system-aarch64      [.] 0x00007fcef2505978                      anon                     None          L1 or L2 hit            No       N/A        71                   0                   
     0.13%             1  62            L3 hit                                   [k] free_unref_page                    [kernel.kallsyms]        [k] 0xffff8c3f1f7d62f0                      [kernel.kallsyms]        None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9338978                      [heap]                   None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfb8f810                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            L3 hit                                   [.] 0x00007fcecea1c13c                 [JIT] tid 7297           [.] 0x00007fcdd4ee1f60                      anon                     None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            L3 hit                                   [.] 0x00007fced2b2a5d9                 [JIT] tid 7297           [.] 0x00007fce34ef48f0                      anon                     None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            L3 hit                                   [.] 0x00007fcecf73e216                 [JIT] tid 7297           [.] 0x00007fcecf73e670                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            L3 hit                                   [.] 0x000000000094cefb                 qemu-system-aarch64      [.] 0x00007fcea30dcb00                      anon                     None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  62            L3 hit                                   [.] 0x0000000000c66d74                 qemu-system-aarch64      [.] 0x00007fced2147d14                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  61            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d93377d0                      [heap]                   None          L1 or L2 hit            No       N/A        63                   0                   
     0.13%             1  61            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfbc9054                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        63                   0                   
     0.13%             1  61            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2277388                      anon                     None          L1 or L2 hit            No       N/A        63                   0                   
     0.13%             1  61            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf25a0b88                      anon                     None          L1 or L2 hit            No       N/A        77                   0                   
     0.13%             1  61            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3cf94c4                      anon                     None          L1 or L2 hit            No       N/A        63                   0                   
     0.13%             1  61            LFB/MAB hit                              [.] 0x00007fcecfb2b080                 [JIT] tid 7297           [.] 0x00007fce2dc765c0                      anon                     None          L1 or L2 hit            No       N/A        70                   0                   
     0.13%             1  61            LFB/MAB hit                              [.] 0x0000000000c66dac                 qemu-system-aarch64      [.] 0x00007fcece42f754                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        64                   0                   
     0.13%             1  61            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece42d2c8                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        63                   0                   
     0.13%             1  61            L3 hit                                   [.] 0x0000000000c70bc9                 qemu-system-aarch64      [.] 0x00005651a3d735f4                      qemu-system-aarch64      None          L1 or L2 hit            No       N/A        63                   0                   
     0.13%             1  61            L3 hit                                   [.] 0x0000000000c66d9e                 qemu-system-aarch64      [.] 0x00007fcecfcd0888                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        70                   0                   
     0.13%             1  61            L3 hit                                   [.] 0x0000000000c66d74                 qemu-system-aarch64      [.] 0x00007fced22a2354                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        63                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] get_page_addr_code_hostp           qemu-system-aarch64      [.] 0x00007fcdd4ef8d31                      anon                     None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932d8b0                      [heap]                   None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece81e754                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecf042e20                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        76                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcecfbd1054                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fceda3412d4                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf2973788                      anon                     None          L1 or L2 hit            No       N/A        76                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] 0x0000000000c66d9e                 qemu-system-aarch64      [.] 0x00007fcece3dff48                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        63                   0                   
     0.13%             1  60            LFB/MAB hit                              [.] 0x0000000000c66d9e                 qemu-system-aarch64      [.] 0x00007fcece656c08                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            L3 hit                                   [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932b558                      [heap]                   None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            L3 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf20ffd44                      anon                     None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            L3 hit                                   [.] qht_lookup_custom                  qemu-system-aarch64      [.] 0x00007fcdf3b05418                      anon                     None          L1 or L2 hit            No       N/A        76                   0                   
     0.13%             1  60            L3 hit                                   [.] 0x00007fced2108430                 [JIT] tid 7297           [.] 0x00007fce32957e5c                      anon                     None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            L3 hit                                   [.] 0x00007fcece87ea1b                 [JIT] tid 7297           [.] 0x00007fcece87eaa0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  60            L3 hit                                   [.] 0x0000000000c66d90                 qemu-system-aarch64      [.] 0x00007fced227d2c0                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  59            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932b2b0                      [heap]                   None          L1 or L2 hit            No       N/A        62                   0                   
     0.13%             1  59            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d932be60                      [heap]                   None          L1 or L2 hit            No       N/A        61                   0                   
     0.13%             1  59            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00005651d9336190                      [heap]                   None          L1 or L2 hit            No       N/A        61                   0                   
     0.13%             1  59            LFB/MAB hit                              [.] helper_lookup_tb_ptr               qemu-system-aarch64      [.] 0x00007fcece734c54                      [JIT] tid 7297           None          L1 or L2 hit            No       N/A        61                   0                   
